km,klass,surface,highway,tracktype,smoothness,dist_m
272.2188910090845,asfalt,asphalt,secondary,grade5,good,0
272.50097997572317,asfalt,asphalt,secondary,grade5,good,0
272.7501912269507,asfalt,asphalt,secondary,grade5,good,0
273.0050670060247,kruus,compacted,tertiary,grade1,good,0
273.22836160797965,kruus,compacted,tertiary,grade1,good,0
273.5240897226045,kruus,compacted,tertiary,grade1,good,0
273.71532530102553,kruus,compacted,tertiary,grade1,good,0
273.96847287183186,kruus,compacted,tertiary,grade1,good,0
274.246082474981,asfalt,paving_stones,tertiary,grade3,good,0
274.51525849805205,asfalt,paving_stones,tertiary,grade3,good,0
274.7571767212519,asfalt,paving_stones,tertiary,grade3,good,0
274.970433337566,asfalt,paving_stones,tertiary,grade3,good,0
275.2285251011434,asfalt,paving_stones,tertiary,grade3,good,0
275.50832847184387,teadmata,wood,tertiary,grade3,good,0
275.75060890388613,teadmata,wood,tertiary,grade3,good,0
275.9917923502381,asfalt,asphalt,service,grade3,excellent,0
276.2055163973467,asfalt,paving_stones,service,grade1,excellent,0
276.5057283327383,pinnas,ground,tertiary,grade3,excellent,0
276.71956378373966,pinnas,ground,tertiary,grade3,excellent,0
276.9981992844656,asfalt,asphalt,tertiary,grade5,good,0
277.2393763225655,asfalt,asphalt,tertiary,grade5,good,0
277.48357318971586,asfalt,asphalt,tertiary,grade5,good,0
277.7539348079786,asfalt,asphalt,tertiary,grade5,good,0
277.9733809513599,asfalt,asphalt,tertiary,grade5,good,0
278.2726760455703,asfalt,asphalt,tertiary,grade5,good,0
278.5169018001134,asfalt,asphalt,tertiary,grade5,good,0
278.76012047108713,kruus,compacted,tertiary,grade5,intermediate,0
278.9660341992951,asfalt,asphalt,tertiary,grade5,intermediate,0
279.25313664292497,pinnas,dirt,unclassified,grade3,good,0
279.50581460326714,pinnas,dirt,unclassified,grade3,good,0
279.75132594567793,pinnas,dirt,unclassified,grade3,good,0
279.99457850513,pinnas,dirt,unclassified,grade3,good,0
280.23670219548285,pinnas,dirt,unclassified,grade3,good,0
280.5351463292921,pinnas,dirt,unclassified,grade3,good,1
280.74891025004206,pinnas,dirt,unclassified,grade3,good,0
280.9949512185518,asfalt,asphalt,unclassified,grade1,excellent,0
281.27829853201484,asfalt,asphalt,unclassified,grade1,excellent,0
281.51360047465016,asfalt,asphalt,unclassified,grade1,excellent,0
281.73336011560536,asfalt,asphalt,unclassified,grade1,excellent,0
281.9796636540663,asfalt,asphalt,unclassified,grade1,excellent,0
282.25319223759294,asfalt,asphalt,unclassified,grade1,excellent,0
282.5304997321642,asfalt,asphalt,unclassified,grade1,excellent,0
282.7774846276428,asfalt,asphalt,tertiary,grade4,good,0
283.00091774168675,asfalt,asphalt,tertiary,grade4,good,0
283.29061897323476,asfalt,asphalt,tertiary,grade4,good,0
283.4878830560473,asfalt,asphalt,tertiary,grade4,good,0
283.7282203027278,asfalt,asphalt,tertiary,grade4,good,0
284.0186325388261,asfalt,asphalt,tertiary,grade4,good,0
284.2860934163953,asfalt,asphalt,tertiary,grade3,good,1
284.46371184510804,asfalt,asphalt,tertiary,grade3,good,1
284.7600650153828,asfalt,asphalt,tertiary,grade3,good,0
285.0054459589681,asfalt,asphalt,tertiary,grade2,excellent,0
285.2462979284074,asfalt,asphalt,tertiary,grade5,good,0
285.52307068302065,asfalt,asphalt,tertiary,grade3,good,0
285.7411353023594,asfalt,asphalt,tertiary,grade3,good,0
285.99351992348,asfalt,asphalt,tertiary,grade3,good,0
286.25160750951915,asfalt,asphalt,tertiary,grade3,good,0
286.4976891875663,asfalt,asphalt,tertiary,grade3,good,0
286.7261381108237,asfalt,concrete,tertiary,grade2,good,0
287.0278004182553,asfalt,asphalt,service,grade2,good,0
287.241820675428,asfalt,paving_stones,secondary,grade3,excellent,0
287.47121969164346,asfalt,asphalt,tertiary,grade3,good,0
287.71726436509346,pinnas,ground,tertiary,grade4,good,0
288.0234109384547,pinnas,ground,tertiary,grade4,excellent,0
288.2623892229772,pinnas,ground,tertiary,grade4,excellent,0
288.45743733999524,pinnas,ground,tertiary,grade4,excellent,0
288.74972129623353,pinnas,grass,unclassified,grade4,good,0
288.96654645656156,asfalt,asphalt,unclassified,grade1,good,0
289.22585870772014,asfalt,asphalt,unclassified,grade1,good,1
289.50236221662414,asfalt,asphalt,unclassified,grade1,good,1
289.7341896982298,asfalt,asphalt,unclassified,grade1,good,0
290.0270508014786,asfalt,asphalt,unclassified,grade1,good,0
290.2786750341499,asfalt,asphalt,unclassified,grade1,good,0
290.46450546019673,asfalt,asphalt,unclassified,grade1,good,0
290.74061788607116,asfalt,asphalt,unclassified,grade1,good,0
291.01434230788635,asfalt,asphalt,unclassified,grade1,good,0
291.23343501512795,asfalt,asphalt,unclassified,grade1,good,0
291.4617367464105,asfalt,asphalt,unclassified,grade1,good,0
291.7414868657581,asfalt,asphalt,unclassified,grade1,good,0
292.02848452669156,asfalt,asphalt,unclassified,grade1,good,0
292.27168082172517,asfalt,asphalt,tertiary,grade2,good,0
292.4580640057415,asfalt,asphalt,tertiary,grade2,good,0
292.7189446584442,asfalt,asphalt,tertiary,grade2,good,0
292.97997655958414,asfalt,asphalt,tertiary,grade2,good,0
293.2494566718097,asfalt,asphalt,tertiary,grade2,good,0
293.48140671919504,asfalt,asphalt,tertiary,grade2,good,0
293.74069735205154,kruus,pebblestone,tertiary,grade2,good,0
294.0029940477997,kruus,pebblestone,tertiary,grade2,good,0
294.2740908322312,kruus,pebblestone,tertiary,grade2,good,0
294.4726403528144,kruus,pebblestone,tertiary,grade2,good,0
294.7467085158568,kruus,pebblestone,tertiary,grade2,good,0
295.04238732275394,kruus,pebblestone,tertiary,grade2,good,0
295.2396863108836,kruus,pebblestone,tertiary,grade2,good,0
295.51236095179246,kruus,pebblestone,tertiary,grade2,good,0
295.74401661190603,asfalt,asphalt,unclassified,grade1,excellent,0
295.9721648799479,asfalt,asphalt,unclassified,grade1,excellent,0
296.2114008775458,asfalt,asphalt,unclassified,grade1,excellent,0
296.5307184346241,asfalt,asphalt,unclassified,grade1,excellent,1
296.765706844768,asfalt,asphalt,unclassified,grade1,excellent,0
296.99869847303825,asfalt,asphalt,unclassified,grade5,excellent,1
297.2146909230827,pinnas,ground,tertiary,grade4,excellent,1
297.48404397545903,pinnas,ground,tertiary,grade4,excellent,0
297.74727567149176,asfalt,asphalt,tertiary,grade5,good,0
297.9857802741684,asfalt,asphalt,tertiary,grade5,good,1
298.27623328535657,asfalt,asphalt,tertiary,grade5,good,0
298.45541245907987,asfalt,asphalt,tertiary,grade5,good,0
298.7244678958295,asfalt,asphalt,tertiary,grade5,good,0
298.99409474304133,asfalt,asphalt,tertiary,grade5,good,0
299.2437483235138,asfalt,asphalt,tertiary,grade5,good,0
299.4820483489909,asfalt,asphalt,tertiary,grade5,good,0
299.7387808932836,asfalt,asphalt,tertiary,grade5,good,0
300.01409714274337,asfalt,asphalt,tertiary,grade5,good,0
300.2434673038182,asfalt,asphalt,tertiary,grade5,good,0
300.51150969951124,asfalt,asphalt,tertiary,grade5,good,0
300.7831570697736,asfalt,asphalt,tertiary,grade5,good,0
301.00594039028135,asfalt,asphalt,tertiary,grade5,good,0
301.27082227581366,kruus,unpaved,track,grade3,intermediate,0
301.4976036453653,kruus,unpaved,track,grade3,intermediate,0
301.7600115166175,kruus,unpaved,track,grade3,intermediate,0
302.0117651313209,kruus,unpaved,track,grade3,intermediate,0
302.25817310306564,kruus,unpaved,track,grade3,intermediate,0
302.5045386982378,kruus,unpaved,track,grade3,intermediate,0
302.75228988432383,kruus,unpaved,track,grade3,intermediate,0
302.9854891460774,kruus,unpaved,track,grade3,intermediate,0
303.2339788261828,kruus,unpaved,track,grade3,intermediate,0
303.50431883174383,kruus,unpaved,track,grade3,intermediate,0
303.7451562520851,kruus,unpaved,track,grade3,intermediate,0
303.99543114939917,kruus,unpaved,track,grade3,intermediate,0
304.23726485089963,kruus,unpaved,track,grade3,intermediate,0
304.49536987038766,kruus,unpaved,track,grade3,intermediate,0
304.7444868062089,kruus,unpaved,track,grade3,intermediate,0
305.00636906914536,kruus,gravel,tertiary,grade4,excellent,0
305.29130562356204,asfalt,asphalt,tertiary,grade3,good,0
305.4922429046579,asfalt,asphalt,tertiary,grade3,good,0
305.7430274382055,asfalt,asphalt,tertiary,grade3,good,0
305.96890178543515,asfalt,asphalt,tertiary,grade3,good,0
306.2277103761064,asfalt,asphalt,tertiary,grade3,good,0
306.47886991825976,asfalt,asphalt,tertiary,grade3,good,0
306.7568982635556,asfalt,asphalt,tertiary,grade3,good,0
306.98105610212235,asfalt,asphalt,tertiary,grade3,good,0
307.2404328584418,asfalt,asphalt,tertiary,grade3,good,0
307.49645663093463,asfalt,asphalt,tertiary,grade3,good,0
307.7862823867938,asfalt,asphalt,tertiary,grade3,good,0
307.9784358690433,asfalt,asphalt,tertiary,grade3,good,0
308.21227263985963,asfalt,asphalt,tertiary,grade3,good,0
308.47296502918306,asfalt,asphalt,unclassified,grade5,intermediate,0
308.766219237696,asfalt,asphalt,unclassified,grade5,intermediate,0
308.960809811406,asfalt,asphalt,unclassified,grade5,intermediate,0
309.2558247489721,asfalt,asphalt,unclassified,grade5,intermediate,0
309.5144224323455,asfalt,asphalt,unclassified,grade5,intermediate,0
309.79023440188564,asfalt,asphalt,unclassified,grade5,intermediate,0
310.03489186282707,asfalt,asphalt,unclassified,grade5,intermediate,0
310.2439587493948,asfalt,asphalt,unclassified,grade5,intermediate,0
310.49641640003324,asfalt,asphalt,unclassified,grade5,intermediate,0
310.7878602265962,asfalt,asphalt,unclassified,grade5,intermediate,0
310.9780911383373,asfalt,asphalt,unclassified,grade5,intermediate,0
311.2746427540091,asfalt,asphalt,unclassified,grade5,intermediate,0
311.5397154025476,asfalt,asphalt,secondary,grade5,good,0
311.77515824949415,asfalt,asphalt,secondary,grade5,good,0
312.0007415745239,asfalt,asphalt,secondary,grade5,good,0
312.2444395635654,asfalt,asphalt,tertiary,grade3,bad,0
312.5108116420366,asfalt,asphalt,tertiary,grade3,bad,0
312.7081359991758,asfalt,asphalt,tertiary,grade3,bad,1
313.00361233795104,asfalt,asphalt,tertiary,grade3,bad,0
313.2705931759734,asfalt,asphalt,tertiary,grade3,bad,0
313.51601034600196,asfalt,asphalt,track,grade5,good,0
313.76527543535747,asfalt,asphalt,tertiary,grade3,bad,0
314.00687722528323,asfalt,asphalt,tertiary,grade3,bad,0
314.25410881068575,asfalt,paving_stones,tertiary,grade3,excellent,0
314.5154287119894,asfalt,paving_stones,tertiary,grade3,excellent,0
314.76888582182875,asfalt,paving_stones,tertiary,grade3,excellent,0
314.978440057395,asfalt,paving_stones,tertiary,grade3,excellent,0
315.26376891870603,asfalt,asphalt,tertiary,grade3,intermediate,0
315.49460024979896,asfalt,asphalt,tertiary,grade5,excellent,0
315.75660397131804,asfalt,asphalt,tertiary,grade4,excellent,0
315.9883198515046,pinnas,sand,tertiary,grade5,good,0
316.25937546860865,asfalt,asphalt,service,grade1,good,0
316.47344848592724,asfalt,asphalt,service,grade3,excellent,0
316.78731788888206,teadmata,asphalt,unclassified,grade3,good,95
316.97583896559894,teadmata,asphalt,unclassified,grade3,good,283
317.25978089198105,teadmata,asphalt,unclassified,grade3,good,492
317.54449786853047,teadmata,asphalt,unclassified,grade3,good,753
317.73340676544063,teadmata,asphalt,unclassified,grade3,good,933
318.01813627123977,teadmata,asphalt,unclassified,grade3,good,1211
318.20705354452855,teadmata,asphalt,unclassified,grade3,good,1396
318.50472251502606,teadmata,asphalt,track,grade4,intermediate,1660
318.7036515112576,teadmata,asphalt,track,grade4,intermediate,1704
319.00133480455355,teadmata,asphalt,track,grade4,intermediate,1809
319.2990266998683,teadmata,asphalt,service,grade1,excellent,1909
319.4968142399585,teadmata,asphalt,service,grade1,excellent,1980
319.79452050243924,teadmata,asphalt,service,grade1,excellent,2117
319.99347429999267,teadmata,asphalt,service,grade1,excellent,2227
320.2812858281042,teadmata,asphalt,track,grade3,good,2366
320.4703397255072,teadmata,asphalt,track,grade3,good,2472
320.75349273064404,teadmata,asphalt,track,grade3,good,2649
321.0370877515019,teadmata,asphalt,track,grade3,good,2843
321.2261553941373,teadmata,asphalt,track,grade3,good,2980
321.5130489291692,teadmata,asphalt,track,grade3,good,3189
321.7095437469408,teadmata,asphalt,track,grade3,good,3122
322.00459830150345,teadmata,asphalt,track,grade3,good,3002
322.28914811772455,teadmata,asphalt,track,grade3,good,2907
322.479744870833,teadmata,asphalt,track,grade3,good,2857
322.7647904587377,teadmata,asphalt,track,grade3,good,2806
322.95491697293375,teadmata,asphalt,track,grade3,good,2787
323.24059269243014,teadmata,asphalt,track,grade3,good,2783
323.52517741656555,teadmata,asphalt,track,grade3,good,2808
323.7157974866522,teadmata,asphalt,track,grade3,good,2841
324.00500015014273,teadmata,asphalt,track,grade3,good,2915
324.2021543347346,teadmata,asphalt,track,grade3,good,2981
324.49899144256443,teadmata,asphalt,track,grade3,good,3102
324.79584023823037,teadmata,concrete,service,grade4,excellent,3232
324.99411146964286,teadmata,concrete,service,grade4,excellent,3198
325.29035593065794,teadmata,concrete,service,grade4,excellent,3145
325.48863686040477,teadmata,concrete,service,grade4,excellent,3111
325.78455923719554,teadmata,concrete,service,grade4,excellent,3075
325.982040379053,teadmata,concrete,service,grade4,excellent,3036
326.2786902919707,teadmata,concrete,service,grade4,excellent,2919
326.476180543275,teadmata,concrete,service,grade4,excellent,2841
326.77303142128926,teadmata,concrete,service,grade4,excellent,2720
326.9708234073932,teadmata,concrete,service,grade4,excellent,2638
327.2682064075348,teadmata,concrete,service,grade4,excellent,2516
327.46632376698744,teadmata,concrete,service,grade4,excellent,2434
327.763404728616,teadmata,concrete,service,grade4,excellent,2311
327.9615313644016,teadmata,concrete,service,grade4,excellent,2229
328.25819519374676,teadmata,concrete,service,grade4,excellent,2107
328.45675905250476,teadmata,concrete,service,grade4,excellent,2025
328.7541838639632,teadmata,concrete,service,grade4,excellent,1902
328.95201332035947,teadmata,concrete,service,grade4,excellent,1820
329.24945206783474,teadmata,concrete,service,grade4,excellent,1697
329.5468991878199,teadmata,concrete,service,grade4,excellent,1575
329.7447436071645,teadmata,concrete,service,grade4,excellent,1492
330.04220466332043,teadmata,concrete,service,grade4,excellent,1301
330.2403739608362,teadmata,concrete,service,grade4,excellent,1155
330.53753347452823,teadmata,concrete,service,grade4,excellent,935
330.7357120487378,teadmata,concrete,service,grade4,excellent,789
331.0267890711649,teadmata,concrete,service,grade4,excellent,574
331.2117067291374,teadmata,concrete,service,grade4,excellent,437
331.4898417901201,teadmata,concrete,service,grade4,excellent,233
331.76766070749267,asfalt,concrete,service,grade4,excellent,28
331.9999052435829,teadmata,concrete,service,grade4,excellent,142
332.21233944311444,teadmata,concrete,service,grade4,excellent,247
332.5061220329639,teadmata,concrete,service,grade4,excellent,324
332.7245054796436,teadmata,concrete,service,grade4,excellent,354
333.0313970228589,teadmata,concrete,service,grade4,excellent,267
333.2042606475441,teadmata,asphalt,tertiary,grade2,good,169
333.48890650184126,asfalt,asphalt,tertiary,grade4,good,1
333.739539679679,asfalt,asphalt,tertiary,grade2,good,0
334.0166705047334,asfalt,asphalt,tertiary,grade1,good,0
334.24071808782406,asfalt,asphalt,tertiary,grade1,good,0
334.50356439939947,asfalt,asphalt,tertiary,grade1,good,0
334.74978490156434,asfalt,asphalt,tertiary,grade1,good,0
335.00805454444173,asfalt,asphalt,tertiary,grade1,good,0
335.27612471871976,asfalt,asphalt,tertiary,grade1,excellent,0
335.4724548339019,asfalt,asphalt,tertiary,grade1,excellent,0
335.7666689958106,asfalt,asphalt,tertiary,grade1,excellent,0
335.9860322773668,asfalt,asphalt,tertiary,grade1,excellent,0
336.27888133440604,pinnas,ground,track,grade1,intermediate,0
336.50743964434764,asfalt,asphalt,tertiary,grade2,good,0
336.7647653115173,asfalt,asphalt,tertiary,grade2,good,0
336.9715809061212,asfalt,asphalt,tertiary,grade2,good,0
337.2519645405236,pinnas,grass,tertiary,grade3,excellent,1
337.4831532309285,asfalt,paved,tertiary,grade3,excellent,0
337.78672386023317,asfalt,paved,tertiary,grade3,excellent,1
338.0097253604428,asfalt,asphalt,tertiary,grade3,good,0
338.2630208199396,kruus,gravel,tertiary,grade1,good,0
338.5085703073831,pinnas,ground,tertiary,grade3,good,0
338.7265155379665,pinnas,ground,tertiary,grade3,good,0
338.99951263950624,pinnas,ground,tertiary,grade3,good,0
339.21570331756936,pinnas,ground,tertiary,grade3,good,0
339.4906476965813,pinnas,ground,tertiary,grade3,good,0
339.7441055400969,asfalt,concrete:plates,tertiary,grade5,good,0
340.0407223430847,asfalt,concrete:plates,tertiary,grade5,good,0
340.2381166485702,asfalt,asphalt,unclassified,grade2,good,0
340.47660819834584,asfalt,concrete:plates,tertiary,grade5,good,0
340.71039543359666,asfalt,concrete:plates,tertiary,grade5,good,0
341.00767510104896,asfalt,concrete:plates,tertiary,grade5,good,0
341.28254686029635,asfalt,concrete:plates,tertiary,grade5,good,0
341.4775589997609,asfalt,concrete:plates,tertiary,grade5,good,0
341.752265717967,asfalt,concrete:plates,tertiary,grade5,good,1
341.96402696359536,asfalt,concrete:plates,tertiary,grade5,good,1
342.24486810372275,asfalt,concrete:plates,tertiary,grade5,good,0
342.47248476502574,asfalt,concrete:plates,tertiary,grade5,good,0
342.77301431719485,asfalt,asphalt,tertiary,grade4,excellent,0
342.96748494825164,asfalt,asphalt,tertiary,grade4,excellent,0
343.2433091144448,asfalt,asphalt,tertiary,grade4,excellent,0
343.4910732845202,asfalt,asphalt,tertiary,grade4,excellent,0
343.74860394955425,asfalt,asphalt,tertiary,grade4,excellent,0
343.9895691441521,asfalt,asphalt,tertiary,grade4,excellent,0
344.219361302288,asfalt,paving_stones,unclassified,grade3,good,0
344.49005576284435,asfalt,asphalt,tertiary,grade4,excellent,0
344.75373066312477,asfalt,asphalt,tertiary,grade4,excellent,0
344.96777234971313,asfalt,asphalt,tertiary,grade4,excellent,0
345.2828848595795,asfalt,asphalt,tertiary,grade4,excellent,0
345.4794916197304,asfalt,asphalt,tertiary,grade4,excellent,0
345.7537728637001,asfalt,asphalt,tertiary,grade4,excellent,0
345.98543987497783,asfalt,asphalt,tertiary,grade4,excellent,0
346.2520975018751,asfalt,asphalt,tertiary,grade4,excellent,0
346.4836652773702,asfalt,paving_stones,service,grade2,intermediate,0
346.771634871131,asfalt,asphalt,tertiary,grade4,excellent,0
346.9898625320224,kruus,unpaved,tertiary,grade5,good,0
347.23204309552165,kruus,unpaved,tertiary,grade5,good,0
347.5233056363772,kruus,unpaved,tertiary,grade5,good,1
347.73361928319974,kruus,unpaved,tertiary,grade5,good,0
348.01901143760483,pinnas,dirt,tertiary,grade4,good,0
348.2526579721982,pinnas,dirt,tertiary,grade4,good,0
348.53329294503146,pinnas,dirt,tertiary,grade4,good,0
348.7323068747184,pinnas,dirt,tertiary,grade4,good,0
349.00224777311814,pinnas,dirt,tertiary,grade4,good,0
349.2719892330694,pinnas,dirt,tertiary,grade4,good,0
349.5028663965766,kruus,gravel,tertiary,grade4,good,0
349.7531698821916,asfalt,asphalt,tertiary,grade2,excellent,0
349.9709561243672,asfalt,asphalt,tertiary,grade2,excellent,1
350.2970120861441,asfalt,asphalt,tertiary,grade2,excellent,0
350.5407753386554,asfalt,asphalt,tertiary,grade2,excellent,0
350.7281740489698,asfalt,asphalt,tertiary,grade2,excellent,0
350.974813935259,asfalt,asphalt,tertiary,grade2,excellent,1
351.25113265848313,asfalt,asphalt,tertiary,grade2,excellent,0
351.5099474504426,kruus,fine_gravel,tertiary,grade4,bad,0
351.7474018367834,kruus,fine_gravel,tertiary,grade4,bad,0
351.9757922890201,kruus,fine_gravel,tertiary,grade4,bad,0
352.2905358375424,kruus,fine_gravel,tertiary,grade4,bad,0
352.48466123103674,kruus,fine_gravel,tertiary,grade4,bad,0
352.75031888501485,kruus,fine_gravel,tertiary,grade4,bad,0
352.9914437180113,kruus,fine_gravel,tertiary,grade4,bad,0
353.25737376762316,kruus,fine_gravel,tertiary,grade4,bad,0
353.47437956823813,kruus,fine_gravel,tertiary,grade4,bad,0
353.73138749152275,kruus,fine_gravel,tertiary,grade4,bad,0
354.0208584954835,kruus,fine_gravel,tertiary,grade4,bad,0
354.24669537919164,kruus,fine_gravel,tertiary,grade4,bad,0
354.50844737926235,kruus,fine_gravel,tertiary,grade4,bad,0
354.75771486032056,kruus,fine_gravel,tertiary,grade4,bad,0
355.03923663079854,kruus,fine_gravel,tertiary,grade4,bad,0
355.27708722019116,kruus,fine_gravel,tertiary,grade4,bad,0
355.516067672336,kruus,fine_gravel,tertiary,grade4,bad,0
355.7590782629272,kruus,fine_gravel,tertiary,grade4,bad,0
356.0219706347511,kruus,fine_gravel,tertiary,grade4,bad,0
356.2528164991348,kruus,fine_gravel,tertiary,grade4,bad,0
356.5130476307161,asfalt,concrete,unclassified,grade2,bad,0
356.76442533700066,asfalt,concrete,unclassified,grade2,bad,0
356.994506873663,asfalt,concrete,unclassified,grade2,bad,0
357.2560010155481,asfalt,asphalt,unclassified,grade3,intermediate,0
357.4938426473686,asfalt,asphalt,unclassified,grade3,good,0
357.7424359082908,asfalt,asphalt,unclassified,grade2,excellent,0
357.99925841801036,asfalt,asphalt,track,grade3,intermediate,1
358.2341885178601,asfalt,asphalt,track,grade3,excellent,0
358.4926910594517,asfalt,asphalt,track,grade3,excellent,0
358.7462112329923,asfalt,asphalt,track,grade3,excellent,0
359.0106963865574,asfalt,asphalt,track,grade3,excellent,0
359.24933389473904,asfalt,paving_stones,unclassified,grade4,good,0
359.5196861970376,asfalt,paving_stones,unclassified,grade4,good,0
359.74348081844613,asfalt,paving_stones,unclassified,grade4,good,0
360.01262030138946,asfalt,paving_stones,unclassified,grade4,good,0
360.2545020884505,asfalt,paving_stones,unclassified,grade4,good,0
360.50594674638336,asfalt,asphalt,unclassified,grade3,good,0
360.75842467921615,asfalt,asphalt,unclassified,grade3,good,0
360.99950238794366,asfalt,asphalt,service,grade4,good,0
361.24284227130534,asfalt,asphalt,track,grade4,intermediate,0
361.4826203843467,asfalt,asphalt,track,grade3,good,0
361.7740352386206,asfalt,asphalt,track,grade3,good,0
362.03193706576934,asfalt,asphalt,unclassified,grade3,good,1
362.2214596811396,asfalt,asphalt,unclassified,grade3,good,0
362.5032071577295,asfalt,asphalt,unclassified,grade3,good,0
362.74574964176105,asfalt,asphalt,unclassified,grade3,good,0
363.03399236978726,asfalt,asphalt,unclassified,grade3,good,0
363.2464471900964,asfalt,asphalt,unclassified,grade3,good,0
363.52093897420554,asfalt,asphalt,unclassified,grade3,good,0
363.742955943112,asfalt,asphalt,unclassified,grade3,good,0
363.9807106124262,asfalt,asphalt,track,grade5,excellent,0
364.2623676921805,asfalt,asphalt,track,grade3,intermediate,0
364.4882097072171,kruus,gravel,tertiary,grade4,good,0
364.7403135267818,kruus,gravel,tertiary,grade4,good,0
364.98808962809863,kruus,gravel,tertiary,grade4,good,0
365.28530215344216,asfalt,asphalt,tertiary,grade3,excellent,0
365.48627486613645,asfalt,asphalt,tertiary,grade3,excellent,0
365.75248864077906,asfalt,asphalt,unclassified,grade2,intermediate,0
366.0065514427374,kruus,unpaved,path,grade2,very_bad,0
366.2168118970457,kruus,unpaved,path,grade2,very_bad,0
366.47973378426155,kruus,unpaved,path,grade2,very_bad,0
366.7309462174395,kruus,unpaved,path,grade2,very_bad,0
367.0262616118594,kruus,unpaved,path,grade2,very_bad,0
367.2642655007979,kruus,unpaved,path,grade2,very_bad,0
367.4855775765617,kruus,unpaved,path,grade2,very_bad,0
367.7248598181706,kruus,unpaved,path,grade2,very_bad,0
367.9938033446353,kruus,unpaved,path,grade2,very_bad,0
368.23098563571534,asfalt,asphalt,path,grade2,good,0
368.5067626555721,asfalt,paving_stones,track,grade4,good,0
368.7484853899698,asfalt,paving_stones,track,grade4,good,0
368.99808472229535,asfalt,concrete,track,grade3,bad,0
369.2463979196349,asfalt,concrete,track,grade3,bad,0
369.4920629648985,asfalt,paving_stones,track,grade2,good,0
369.7575709287423,asfalt,paving_stones,track,grade2,good,0
370.01063011538326,asfalt,paving_stones,track,grade2,good,1
370.2254631960455,asfalt,paving_stones,track,grade2,good,0
370.51551800254464,asfalt,paving_stones,track,grade2,good,0
370.76968270727804,asfalt,paving_stones,track,grade2,good,0
370.98633836127897,asfalt,paving_stones,track,grade2,good,0
371.2551204649836,asfalt,paving_stones,track,grade2,good,0
371.4987838328846,asfalt,paving_stones,track,grade2,good,0
371.77274575391255,asfalt,paving_stones,track,grade2,good,0
371.9892895112821,asfalt,paving_stones,track,grade2,good,0
372.291414892916,asfalt,paving_stones,track,grade2,good,0
372.48913915355536,asfalt,paving_stones,track,grade2,good,0
372.77608629154514,asfalt,paving_stones,track,grade2,good,0
373.008556513775,asfalt,paving_stones,track,grade2,good,0
373.2627105274163,kruus,gravel,track,grade4,good,0
373.5090575830212,kruus,unpaved,unclassified,grade4,good,0
373.773673156265,asfalt,asphalt,track,grade2,excellent,0
373.9932135394264,asfalt,asphalt,track,grade3,excellent,0
374.2348804858414,asfalt,asphalt,tertiary,grade3,intermediate,0
374.52398843583774,asfalt,asphalt,tertiary,grade3,bad,0
374.72845920636325,asfalt,asphalt,tertiary,grade3,bad,0
375.0064305593475,asfalt,asphalt,tertiary,grade3,bad,0
375.2604197040974,asfalt,asphalt,tertiary,grade3,bad,0
375.5004292610534,asfalt,asphalt,tertiary,grade3,bad,0
375.72387139093627,asfalt,asphalt,tertiary,grade3,bad,0
376.00487626936024,asfalt,asphalt,tertiary,grade3,bad,0
376.2165560166268,asfalt,asphalt,tertiary,grade3,bad,0
376.49010917067983,asfalt,asphalt,tertiary,grade3,bad,0
376.7219768576032,asfalt,asphalt,tertiary,grade3,bad,0
376.9739709867735,asfalt,asphalt,tertiary,grade3,bad,0
377.2459492654584,asfalt,asphalt,tertiary,grade3,bad,0
377.49203876732963,asfalt,asphalt,tertiary,grade3,bad,0
377.7299898514935,asfalt,asphalt,tertiary,grade3,bad,0
378.0316696266561,asfalt,asphalt,tertiary,grade3,bad,0
378.2269530533018,asfalt,asphalt,tertiary,grade3,bad,0
378.5091703619182,asfalt,asphalt,tertiary,grade3,bad,0
378.77266037905684,asfalt,asphalt,tertiary,grade3,bad,0
379.03535360724584,asfalt,asphalt,tertiary,grade3,bad,0
379.237250684466,asfalt,asphalt,tertiary,grade3,bad,0
379.47036768410186,asfalt,asphalt,tertiary,grade3,bad,0
379.757877541678,asfalt,asphalt,tertiary,grade3,bad,0
380.02432411301555,asfalt,asphalt,tertiary,grade3,bad,0
380.2657254023523,asfalt,asphalt,tertiary,grade3,bad,0
380.52423330699844,asfalt,asphalt,tertiary,grade3,bad,0
380.74521000546844,asfalt,asphalt,tertiary,grade3,bad,0
381.03120221066905,asfalt,asphalt,tertiary,grade3,bad,0
381.25158771180566,asfalt,asphalt,tertiary,grade3,bad,0
381.4841504182734,asfalt,asphalt,tertiary,grade3,bad,0
381.7553941980316,asfalt,asphalt,tertiary,grade3,bad,0
381.9810606969752,asfalt,asphalt,tertiary,grade4,good,0
382.25659956533946,asfalt,asphalt,unclassified,grade4,excellent,0
382.4833906927451,asfalt,asphalt,unclassified,grade4,excellent,0
382.76204517034387,asfalt,asphalt,unclassified,grade4,excellent,0
383.01191115939605,asfalt,asphalt,unclassified,grade4,excellent,0
383.2544291832886,asfalt,asphalt,unclassified,grade4,excellent,0
383.49263300137443,asfalt,asphalt,unclassified,grade4,excellent,0
383.72783232308154,asfalt,asphalt,tertiary,grade1,good,0
383.9971845609444,asfalt,asphalt,tertiary,grade4,good,0
384.2688096506686,asfalt,asphalt,tertiary,grade4,good,0
384.46041767787136,asfalt,asphalt,tertiary,grade4,good,0
