km,detour_m,kind,name,hours,lat,lon,osm
950.6,132,restaurant,Kesk VÄLJAK,NA,59.3088076,24.4239412,node/1401360782
950.6,291,convenience,mini rimi,Mo-Sa 08:00-22:00,59.3097711,24.4218572,way/61965548
950.6,680,convenience,Grossi toidukaubad,NA,59.3125203,24.4175103,way/99316784
950.6,966,cafe,Legends Classic Diner,Mo-Th 12:00-21:00; Fr-Su 12:00-22:00,59.3142307,24.4137325,node/5132820807
950.6,1187,restaurant,Monk,Mo-Sa 10:00-20:00; Su 10:00-18:00,59.3154845,24.4106988,node/13731950209
950.6,1191,fast_food,Poke Bowl,Mo-Sa 10:00-20:00; Su 10:00-18:00,59.315536,24.4107029,node/13731950208
950.6,1204,restaurant,Rocco's Burger and BBQ,Mo-Sa 10:00-20:00; Su 10:00-18:00,59.3155265,24.4103567,node/13731950202
950.6,1215,cafe,Sunny Pocket,Mo-Sa 10:00-20:00; Su 10:00-18:00,59.315799,24.410604,node/13731950201
950.6,1236,supermarket,Coop Keila Maksimarket,Mo-Su 09:00-22:00,59.3158646,24.4102128,node/13731949059
950.61,609,supermarket,Selver,Mo-Su 08:00-23:00,59.3132535,24.4220264,way/80999373
950.61,633,fast_food,Pizza Kiosk,Mo-Sa 11:00-24:00; Su 11:00-21:00,59.31333,24.4213085,node/3656917899
950.61,637,fast_food,Hesburger,Mo-Su 09:00-21:00,59.3134007,24.4214468,node/3545010668
950.61,677,fuel,Neste,Mo-Su 00:00-12:00+,59.3139688,24.4224133,way/241961504
950.68,43,cafe,Kraft microbakery and coffee,We-Su 11:00-19:00,59.3076678,24.4271709,node/11057370837
950.68,44,bakery,Kraft,We-Su 10:00-19:00,59.3076542,24.4271967,node/11034060540
950.68,47,cafe,Gnoom,Mo-Fr 08:00-18:00; Sa 09:00-18:00; Su 10:00-17:00,59.3076343,24.427336,node/1177385183
950.71,98,restaurant,Scottish House,11:00-24:00,59.3073858,24.4286136,node/11034060539
950.96,329,supermarket,Lidl,NA,59.3116687,24.4275853,way/1446355733
950.96,454,fuel,Jetoil Keila diislipunkt,24/7,59.3129441,24.4273676,node/8049704450
951.01,375,convenience,Olerex Keila tankla,24/7,59.312372,24.4281905,way/540056599
969.22,1198,convenience,Circle K,NA,59.358834,24.6015144,way/1468529199
969.22,1222,fuel,Circle K,Mo-Su 00:00+,59.358635,24.601701,way/1503018973
969.22,1304,restaurant,Pappa Pizza,NA,59.3578979,24.6021311,node/13764571954
971.57,1342,restaurant,MuSi,NA,59.3690755,24.6372359,node/11775304966
971.57,1370,supermarket,Realiseerimiskeskus,Mo-Fr 09:00-20:00; Sa 10:00-19:00; Su 10:00-18:00,59.3694029,24.6387276,way/26893127
972.62,248,restaurant,Neljakesi,Mo-Th 11:00-21:00; Fr-Sa 11:00-23:00; Su 11:00-20:00,59.3847544,24.6398517,node/13815117115
972.62,340,restaurant,Tahetorni,10:00-23:00,59.3874085,24.6387258,node/12345720264
972.62,482,fast_food,Tähetorni T-kiosk,Mo-Fr 10:00-16:00,59.3863367,24.6434657,way/888086053
973.06,10,drinking_water,NA,NA,59.3865516,24.6286495,node/12361589689
974.76,982,cafe,Legend,Mo-Su 11:00-19:00,59.3895815,24.6534289,node/8004549139
974.79,231,restaurant,Baklažaan,"Su-Th 11:00-22:00, Fr-Sa 11:00-23:00",59.3947017,24.644749,way/26876121
974.84,885,bakery,Pistoria,Tu-Sa 10:00-16:00,59.3916677,24.6548909,node/12345574242
975.03,1084,drinking_water,NA,NA,59.3947211,24.6621516,node/13759221404
975.07,768,restaurant,Helios Kohvik,Mo-Fr 09:00-17:00,59.3969651,24.6576134,node/12784356592
975.07,872,restaurant,Lõunarestoran Mets,08:30-16:00,59.3963359,24.6592027,node/3082071850
975.07,1487,kiosk,R-Kiosk,Mo-Fr 08:00-16:00,59.3946145,24.6695367,node/7235402778
975.11,241,cafe,Tore Pere,Mo-Fr 09:00-16:00,59.3985866,24.64871,node/7766382056
975.11,758,fast_food,Tehnopol Pizzakiosk,Mo-Su 11:00-21:00,59.3978817,24.6577591,node/7235402780
975.11,760,convenience,Nutipood,24/7,59.3974496,24.6576516,node/10684127572
975.11,916,restaurant,Nuudel,Mo-Sa 11:00-22:00,59.3977989,24.6605449,node/10649059214
975.11,1276,cafe,Akadeemia Food & Drinks,Mo-Fr 08:00-18:00; Sa-Su 11:00-18:00,59.3972684,24.6668221,node/11333537934
975.11,1372,kiosk,Thin Bai Kebab Curry,"Su-Th 11:00-24:00, Fr,Sa 11:00-03:00",59.3969443,24.6684438,way/80595584
975.11,1471,restaurant,Mets Taltech SOC,Mo-Fr 08:30-15:00,59.3968551,24.6701902,node/2908711017
975.14,946,restaurant,Pannkoogimaja,Mo-Su 10:00-18:00,59.3981969,24.6611581,node/12787014147
975.14,1412,convenience,Tipi Pood,09:00-22:00,59.3983818,24.6694339,way/26871430
975.23,732,fuel,Tallinna CNG tankla,24/7,59.401076,24.6572829,way/26871845
975.3,728,supermarket,Lidl,Mo-Su 08:00-22:00,59.4020048,24.6568067,way/1137315360
975.57,635,convenience,OÜ Aledus,Mo-Su 09:00-23:00,59.4037868,24.6325141,node/9285986695
975.63,230,bakery,Crustum,Mo-Su 9:00-18:00,59.4030467,24.6477052,node/9214373362
975.72,343,supermarket,Maxima X,Mo-Su 08:00-22:00,59.4050728,24.6383334,node/13383216021
975.72,1391,fuel,Õismäe Krooning,24/7,59.4072615,24.6203089,way/26921530
975.92,131,fast_food,Meat & Bun Burger,Mo-Su 10:00-01:00,59.4062828,24.6435458,way/1076037687
975.92,364,greengrocer,NA,NA,59.4072008,24.6398343,node/9795240135
975.96,6,drinking_water,NA,NA,59.4061332,24.6459375,node/9759396799
975.96,321,convenience,Grossi Toidukaubad,08:00-22:00,59.4073664,24.6408024,way/226518876
975.96,727,fast_food,Sillburger,10:00-02:00,59.410987,24.6373962,node/11453059262
975.96,758,greengrocer,Lombard24.ee,Mo-Su 10:00-20:00,59.4114781,24.6376972,node/10814302009
975.96,774,convenience,Maxima X,08:00-22:00,59.4114816,24.6372697,node/1603908813
975.96,775,greengrocer,Kollane keskus,Mo-Su 09:00-21:00,59.4117898,24.638025,node/9795145059
975.96,795,convenience,A1000 Market,09:00-21:00,59.4118287,24.6375238,node/1603908815
975.96,822,restaurant,Harku kohvik,09:00-23:00,59.4119741,24.6371372,node/9795145053
975.96,1149,kiosk,NA,NA,59.4141951,24.6333255,node/10814264051
976.12,356,bakery,Pagaripood,Mo-Fr 10:00-17:00,59.4043107,24.6516363,node/3816286620
976.21,450,fuel,Olerex,24/7,59.4044475,24.6545324,way/26920597
976.21,581,supermarket,Coop,08:00-22:00; Jan 1 11:00-20:00; Dec 24 08:00-18:00; Dec 25-26 10:00-20:00; Dec 31 08:00-20:00,59.4033041,24.6554274,way/26920448
976.24,801,kiosk,Shawerma Õismäe,Mo-Su 11:00-23:00,59.4123471,24.6386164,node/9795239519
976.36,374,butcher,Heleni Lihakarn,Mo-Fr 10:00-19:00; Sa-Su 10:00-17:00,59.41091,24.6469786,way/235123216
976.36,412,fast_food,Lezzet Döner & Shaurma,NA,59.4113101,24.6468966,node/8285089217
976.36,520,fast_food,Drumsticks,Mo-Fr 11:00-22:00; Sa-Su 12:00-22:00,59.4048135,24.6572706,way/26920519
976.36,524,fast_food,Maama Pizza,Mo-Su 12:00-18:00,59.4046848,24.6570883,node/9653329697
976.44,416,convenience,Maxima XX,08:00-23:00,59.4115987,24.6474064,node/1603908811
976.44,417,greengrocer,NA,NA,59.411388,24.646949,node/9697634644
976.44,462,greengrocer,NA,Mo-Fr 09:00-18:00; Sa-Su 10:00-17:00,59.4118615,24.646772,way/407085497
976.44,1005,convenience,Maxima X,08:00-22:00,59.4154766,24.6403104,node/1603908814
976.53,229,fuel,Jetoil Pilvetee,24/7,59.4078603,24.6563047,node/12484674989
976.53,866,restaurant,Friend's,Mo-Su 11:00-22:00,59.4032404,24.6630359,node/8690394121
976.53,870,restaurant,Peetri Pizza,"Mo-Tu,Th-Su 11:00-22:00; We off",59.4032447,24.663181,node/1256683063
976.61,875,convenience,Maxima X,Mo-Su 08:00-22:00,59.4036476,24.664226,node/1450811733
976.61,889,restaurant,Restoran Merlot,"Mo-Th,Su 12:00-01:00; Fr-Sa 12:00-03:00",59.4038114,24.6649663,node/1450811734
976.61,1195,convenience,Grossi Toidukaubad,"Mo-Fr 08:00-22:00, Sa-Su 09:00-22:00",59.401768,24.6685833,way/26920818
976.61,1309,cafe,Pagaripoisid,Mo-Fr 08:00-19:00; Sa-Su 09:00-17:00; PH off,59.4006908,24.6692209,node/4114264892
976.69,932,drinking_water,NA,NA,59.4164014,24.6443898,node/12097560105
976.76,359,fuel,Circle K Õismäe automaat,24/7,59.4128747,24.6519046,way/26850413
976.76,1012,cafe,Ring Kohvik,12:00-22:00,59.4173949,24.6445004,node/10814302017
976.82,293,fast_food,Shaurma Kebab,"Mo-Th,Su 10:00-22:00; Fr-Sa 10:00-24:00",59.4131584,24.6543803,way/26850378
976.82,326,fast_food,Peetri Pizza,NA,59.4088395,24.6612164,way/26921250
976.89,246,restaurant,The plov / los pelmenes,We-Th 15:00-22:00; Fr 15:00-23:00; Sa 13:00-23:00; Su 13:00-22:00,59.4131871,24.6557252,node/2941757376
976.89,296,fuel,Olerex,Mo-Su 10:00-22:00,59.4091899,24.6611781,way/26921219
976.89,299,supermarket,Rimi,08:00-22:00; Jun 23 08:00-20:00; Jun 24 10:00-22:00,59.4135441,24.6550733,node/1603908808
976.89,340,fast_food,Sushi House,Mo-Su 10:00-22:00,59.4138038,24.654546,node/11429446552
976.89,356,cafe,Pagaripere,Mo-Sa 08:00-20:00; Su 11:00-18:00,59.4139183,24.6543744,node/9580342917
976.96,319,butcher,Nurmenuku Lihapood,Mo-Sa 10:00-20:00; Su 10:00-18:00,59.4138213,24.6551464,node/9350405518
976.96,336,fast_food,Peetri Pizza,11:00-21:00,59.4139317,24.6549227,way/228516961
976.96,361,fast_food,Hesburger,Mo-Su 08:00-21:00,59.4139993,24.6544318,node/3851784034
977.11,63,convenience,Alexela,NA,59.411925,24.6616059,node/11931305325
977.11,65,fuel,Olerex,NA,59.4119025,24.6616093,way/26850273
977.13,1233,supermarket,Rimi,08:00-22:00,59.4044051,24.6761621,node/9630938057
977.15,204,convenience,R-Kiosk,"Mo-Fr 07:00-22:00; Sa,Su 08:00-21:00",59.4117261,24.6647077,way/114926009
977.15,212,fuel,Neste,24/7,59.4115008,24.6645873,way/26850317
977.15,273,fast_food,Grillman,"Sa,Su 11:00-18:00; Mo-Fr 10:00-19:00",59.4116714,24.6660285,way/26850290
977.15,1210,fast_food,Vilde Diner,24/7,59.4051144,24.6770164,node/9653349236
977.15,1234,restaurant,Sushi Guru,"Mo-Th,Su 11:00-22:00; Fr-Sa 11:00-23:00",59.4045764,24.6765312,node/12373967534
977.15,1418,restaurant,Hutorok,"Mo-Th,Su 12:00-22:00; Fr-Sa 12:00-23:00",59.4037059,24.6794367,node/9687523671
977.18,30,convenience,LedEkspert,Mo-Fr 09:30-16:00,59.4130679,24.6611205,node/3092381349
977.18,135,supermarket,Wolt Market Haabersti,"Mo-Th 07:45-23:00, Fr 07:45-00:00, Sa 09:00-00:00, Su 09:00-23:00",59.4138913,24.660196,node/11874060002
977.18,237,fuel,Alexela,24/7,59.4145541,24.6589235,way/26850143
977.18,836,fast_food,Old Style Pizza,NA,59.4183446,24.6513266,way/303735381
977.23,21,fast_food,Grillbaas,Mo-Fr 10:00-20:30; Sa 11:00-19:00,59.4129784,24.6622452,way/249781433
977.24,151,restaurant,Rucola,Mo-Fr 11:00-22:00; Sa-Su 10:00-22:00,59.4142497,24.6604557,node/2565276842
977.24,318,cafe,Café Lyon,"Mo-Fr 08:00-21:00, Sa 09:00-21:00, Su 09:00-20:00",59.415498,24.6587823,node/2941769809
977.24,362,restaurant,Armudu,"Mo-Th,Su 11:00-23:00; Fr-Sa 11:00-24:00",59.4157881,24.6582543,node/2941765717
977.24,381,cafe,Tigrani Šašlõkibaar,Mo-Th 11:00-21:00; Fr-Su 11:00-22:00,59.4156646,24.6574758,way/26849617
977.24,1012,cafe,Umile kohvik,Mo-Fr 08:00-15:00,59.4197896,24.6498008,node/9700097267
977.32,117,restaurant,Grüne Resto,Mo-Fr 09:00-15:30,59.4143315,24.6615495,node/9605244774
977.32,152,supermarket,Realiseerimiskeskus,Mo-Fr 09:00-20:00; Sa 10:00-20:00; Su 10:00-18:00,59.412787,24.6651944,node/10561603830
977.32,156,general,Miu Kids / Fresh Design,Mo-Fr 10:00-18:00,59.4147863,24.6614432,node/9999467444
977.41,237,supermarket,Kadaka Selver,Mo-Su 08:00-23:00,59.41247,24.6667414,way/215351369
977.41,327,restaurant,Uulits Tänavagurmee,"Su,Mo 11:30-21:00; Tu-Th 11:30-22:00; Fr,Sa 11:30-22:30",59.4119712,24.6680886,way/26850269
977.41,879,bakery,Sju Cake House,Tu-Sa 10:00-19:00,59.4082865,24.6746396,node/9652480939
977.49,355,restaurant,Moos,Mo-Th 11:00-21:00; Fr 11:00-22:00; Sa 12:00-22:00; Su 13:00-21:00,59.4121615,24.6692413,node/8750020070
977.49,869,supermarket,Maxima XX,08:00-22:00,59.4087379,24.675373,way/26921233
977.58,354,cafe,NA,NA,59.4177266,24.6627497,node/5753675886
977.58,771,fuel,Olerex,24/7,59.4100026,24.675585,way/60256041
977.66,631,cafe,NA,10:00-19:00,59.420217,24.6609326,node/11178902469
977.66,740,supermarket,Lidl,Mo-Su 08:00-22:00,59.4106769,24.6762799,way/1004979995
977.74,506,cafe,NA,NA,59.4198155,24.6633917,way/26848652
977.74,714,fast_food,Kohvik,Mo-Fr 09:00-16:00,59.4112405,24.676829,node/8998861562
977.83,904,restaurant,MySushi,Mo-Sa 11:00-20:00; Su 11:00-19:00,59.4107328,24.6808286,node/10908598142
977.83,916,fast_food,China Wok,NA,59.410701,24.6810672,node/10908598141
977.83,963,cafe,Coffee in,Mo-Sa 09:00-20:00; Su 09:00-18:00,59.410654,24.6821607,node/9748578202
977.83,971,bakery,Tone,Mo-Sa 10:00-20:00; Su 11:00-18:00,59.4100082,24.6809889,node/11324282497
977.83,979,fast_food,Gurmee Sushi,10:00-21:00,59.4105605,24.6823739,node/11324282482
977.83,983,bakery,Meie Gruusia,Mo-Sa 10:00-20:00; Su 10:00-19:00,59.4105604,24.6824795,node/11324282481
977.83,988,supermarket,Prisma,24/7,59.4107097,24.6828876,node/1056758491
977.83,991,restaurant,Chow King,10:00-21:00,59.4104024,24.6823834,node/11324282480
977.83,1032,fast_food,Pizzakiosk,Mo-Su 10:00-21:00,59.4103564,24.6832912,node/11324282490
977.83,1182,fast_food,Hesburger,"Mo-Su 09:00-23:00 open ""Dining in"" || Mo-Su 09:00-24:00",59.4093395,24.6850444,way/26850598
977.83,1303,fuel,Circle K Tammsaare tankla,24/7,59.4085077,24.6864513,way/26919091
977.85,1372,supermarket,Rimi,Mo-Su 08:00-22:00,59.40862,24.6883109,node/3632360798
977.85,1375,restaurant,Lido,Mo-Sa 11:00-21:00; Su 11:00-20:00,59.40864,24.6884187,node/5389011222
977.85,1397,cafe,Gustav,Mo-Sa 10:00-20:00; Su 10:00-19:00,59.4084923,24.6886826,node/5389040021
977.85,1401,supermarket,Biomarket,Mo-Su 10:00-20:00,59.4085824,24.6889422,node/7130791841
977.85,1403,cafe,Meze,Mo-Su 10:00-22:00,59.408483,24.6888094,node/9654129812
977.85,1410,cafe,Pokébowl,10:00-21:00,59.4084674,24.688954,node/10015553123
977.85,1412,restaurant,Chopsticks,NA,59.4084139,24.6889073,node/9653846493
977.85,1417,restaurant,Little India,NA,59.4084022,24.6890052,node/9653846494
977.85,1422,fast_food,New York Pizza,"Mo-Th,Su 11:00-26:00; Fr-Sa 11:00-06:00",59.4083393,24.6889946,node/9653846489
977.85,1444,restaurant,Viru Burger,Mo-Th 11:30-21:00; Fr-Sa 11:30-22:00; Su 11:30-20:00,59.4082868,24.689424,node/10670748488
977.85,1451,bakery,Muhu Pagarid,10:00-21:00,59.408421,24.689828,node/10015782933
977.85,1452,cafe,My Doner,10:00-21:00,59.408317,24.6896748,node/10015782930
977.85,1463,fast_food,Domino's,"Mo-Th 10:00-22:00; Fr,Sa 10:00-23:00; Su 10:00-22:00",59.4082268,24.6897797,node/11430098315
977.85,1465,restaurant,MySushi,10:00-22:00,59.4083902,24.6900924,node/11324758496
977.85,1475,cafe,Blender,NA,59.4081954,24.6899953,node/10670082780
977.97,570,cafe,Reval Café,Mo-Fr 07:30-16:00; Sa 09:00-16:00,59.4147328,24.6796716,node/9658343022
978.05,438,fast_food,Sushi vibes / Mama shaurma,Mo-Th 10:00-22:00; Fr 10:00-02:00; Sa 11:00-02:00; Su 11:00-24:00,59.4158846,24.6783844,node/9810470453
978.05,982,supermarket,Mahemarket - Parim Pood,Mo-Fr 10:00-20:00; Sa 10:00-18:00; Su 12:00-18:00,59.4135942,24.6869528,node/4115864038
978.1,550,cafe,Kooker tänavakohvik,Mo-Su 09:00-20:00,59.4159734,24.6808753,node/10829697050
978.21,813,cafe,Plus kohvik,Mo-Fr 08:30-16:00,59.4156604,24.6861401,node/12169680816
978.3,1070,restaurant,Orient,NA,59.4150631,24.6907719,node/730989297
978.4,1149,cafe,Vesipapi buffet,Mo-Fr 08:00-15:00,59.4153562,24.6927542,node/12458764530
978.49,1047,cafe,Armanž,NA,59.4171803,24.6927875,node/11264645294
978.49,1058,fuel,Alexela,24/7,59.4165634,24.6923041,node/1351522786
978.58,1122,restaurant,Löwenruh,NA,59.4168809,24.6939691,node/730989298
978.58,1347,drinking_water,NA,NA,59.4159711,24.6975414,node/9759326360
978.67,54,drinking_water,NA,NA,59.4227716,24.6788913,node/13667327572
978.67,398,fast_food,Veska-Grill Kiosk,NA,59.4247043,24.671863,node/8792590809
978.67,999,fuel,Terminal,NA,59.4186956,24.6935498,way/26849056
978.94,284,restaurant,Veska,Mo-Fr 11:00-16:00,59.4238572,24.6848809,node/12888679177
979.03,962,supermarket,Lidl,NA,59.4215337,24.6961332,node/12309340763
979.11,1048,restaurant,Weis,Sa 12:00-22:00; Su 12:00-21:00; Mo-Fr 11:00-22:00,59.4214273,24.697779,node/11309065658
979.11,1057,supermarket,Realiseerimiskeskus,Mo-Fr 09:00-19:00; Sa 10:00-18:00; Su 10:00-17:00,59.421867399999996,24.6984734,node/924362194
979.2,845,fuel,Alexela,24/7,59.4232696,24.695757,way/159589959
979.2,941,supermarket,Selver,Mo-Su 08:00-22:00,59.422599,24.6969406,node/730989299
979.2,969,convenience,Mumbai Mart,NA,59.4223658,24.6972408,node/14038540950
979.2,977,cafe,Marii Bistroo,Mo-Fr 09:30-16:30,59.4225236,24.6976009,node/11309431625
979.2,1037,greengrocer,NA,NA,59.4223672,24.6986473,node/13081365605
979.2,1039,kiosk,Marja Pagarid,"Mo-Fr 07:00-19:00; Sa,Su 08:00-17:00",59.4220743,24.6983295,way/26848543
979.2,1105,supermarket,Grossi toidukaubad,Mo-Su 09:00-22:00,59.4221223,24.6997658,node/730989290
979.29,1040,fuel,Neste,24/7,59.4228765,24.6993183,way/26848117
979.29,1049,restaurant,Spice Grill,11:00-23:00,59.4227012,24.6992841,node/9605103630
979.29,1069,fast_food,Monster Pizza,"Mo-Th,Su 12:00-21:00; Fr-Sa 12:00-22:00",59.4226163,24.6996069,node/730989303
979.38,963,supermarket,Debol's Aafrika Ja Aasia toidupood,NA,59.4254487,24.7004791,node/12736926356
979.38,963,supermarket,Maxima X,Mo-Su 08:00-22:00,59.424945,24.7000633,node/933956989
979.38,1226,cafe,Kondiiter.ee,NA,59.4246884,24.7048759,node/13606000245
979.41,56,convenience,Saaremaa,NA,59.4286925,24.6835642,node/245494440
979.8,201,cafe,Carmen,Mo-Su 10:00-22:00,59.4300551,24.6897292,way/26919931
979.8,546,cafe,Cuppps,Mo-Sa 07:00-23:00; Su 08:00-22:00,59.4298487,24.696265,node/9999144828
979.8,586,fast_food,Hesburger,Mo-Su 09:00-22:00,59.4301528,24.6971302,node/3123833134
979.8,606,supermarket,Merimetsa Selver,NA,59.4302017,24.6975159,node/13354864973
979.8,630,supermarket,Selver,08:00-22:00,59.4302383,24.6979483,way/26900360
979.8,681,restaurant,Merimetsa Resto,Mo-Fr 09:00-21:00; Sa-Su 11:00-21:00,59.4299486,24.6987592,node/9999091513
979.8,776,fuel,Neste Express Merimetsa,24/7,59.4295272,24.700294,way/26855944
979.8,961,cafe,Bistroo,Mo-Fr 08:00-15:00,59.4274024,24.7022521,node/9999291842
979.8,1064,cafe,Valencia,Mo-Su 08:30-16:00,59.4264695,24.7033313,node/8009509803
979.8,1078,restaurant,Bliss,Mo-Su 11:00-21:00,59.4261329,24.7032361,node/4212296009
979.8,1130,cafe,Ratas & kohv,Mo-Fr 08:00-20:00; Sa 10:00-18:00; Su 10:00-17:00,59.4295356,24.7066835,node/11272208500
980.08,22,restaurant,Jahu pizza,"Mo-Th 12:00-22:00; Fr, Sa 12:00-23:00; Su 12:00-22:00",59.4332639,24.6848401,node/12536483100
980.08,25,fast_food,Amijami,Mo-Su 11:30-22:00,59.4332458,24.6847367,node/12536477183
980.23,36,drinking_water,NA,NA,59.4349215,24.6835864,node/13931957705
981.26,128,supermarket,Pelguranna Toidupood,NA,59.4426308,24.6898188,node/1696813614
981.57,743,supermarket,Rimi Mini,08:00-22:00,59.4386549,24.7072508,way/26901202
981.57,784,fuel,Alexela,24/7,59.4385053,24.7079139,way/26903146
981.57,813,kiosk,R Kiosk,"Mo-Fr 07:00-21:00; Sa,Su 09:00-20:00",59.4380947,24.7081661,node/1371480681
981.57,823,fuel,Neste,24/7,59.4381563,24.7084062,way/1053880697
981.57,845,fast_food,Hesburger,08:00-22:00,59.4378731,24.7086063,node/9673607959
981.57,1091,supermarket,Wolt Market Pelgulinn,"Mo-Th 08:30-23:00, Fr 08:30-00:00, Sa 09:30-00:00, Su 09:30-23:00",59.4353947,24.7109186,node/11190653434
981.57,1125,fast_food,Sillburger,10:00-23:00,59.4355084,24.7117752,node/13698043854
981.57,1261,restaurant,Armudu,Su-Th 11:00-23:00; Fr-Sa 11:00-24:00,59.4349516,24.7139242,node/12170429558
981.8,174,restaurant,retro BURGER,We-Su 12:00-20:00,59.4438966,24.6939372,node/9735898717
981.92,600,supermarket,Selver,Mo-Su 08:00-23:00,59.4402734,24.7057992,way/650596561
981.92,601,supermarket,Kolder Selver,NA,59.4402982,24.7058553,node/13354864539
981.97,243,bakery,OZ∆[] Kondiitriäri,Mo-Fr 11:00-18:00,59.4426784,24.7014443,node/1740009149
981.97,377,fast_food,Pizza 313,"Mo-Th,Su 11:00-23:00; Fr-Sa 11:00-01:00",59.4427401,24.7041696,way/26854356
982.03,328,cafe,Stroomi Resto,Mo-Fr 10:00-20:00; Sa 11:00-20:00; Su off,59.446321,24.6938693,node/13006701575
982.07,99,convenience,Toidupood Valentina,Mo-Su 10:00-22:00,59.4454997,24.6977904,node/1696813629
982.14,73,supermarket,Selver,Mo-Su 08:00-23:00,59.444837,24.7004693,way/26854556
982.14,357,restaurant,Sõle grill,Su-Th 11:00-22:00; Fr-Sa 11:00-23:00,59.4432838,24.7044484,node/1740008165
982.14,388,supermarket,Maxima X,Mo-Su 08:00-22:00,59.4430945,24.7048551,node/7779187518
982.24,231,supermarket,Grossi,"Mo-Fr 08:00-22:00; Sa,Su 09:00-22:00",59.4477149,24.6979069,way/26914368
982.24,300,convenience,Lombard Ades Laenud,Mo-Su 10:00-20:00,59.4481121,24.6969321,node/1696833525
982.27,301,cafe,Ahjupala,Mo-Fr 10:00-18:00; Sa 10:00-16:00,59.4483659,24.6975232,node/1740020186
982.27,367,kiosk,NA,NA,59.448944,24.6971072,way/458592127
982.41,837,convenience,Kolde pood,Mo-Su 09:00-22:00,59.44159,24.7142943,node/1696813604
982.41,948,cafe,Ristikheina Kohvik,"Mo-Fr 08:00-20:00; Sa,Su 09:00-18:00",59.440322,24.7146106,node/4240707164
982.41,1112,restaurant,Kaja Pizza Köök,Mo-Su 11:30-19:00,59.4395822,24.7172679,node/5077139476
982.41,1284,bakery,Pelgu pagar,Tu-Fr 08:00-18:00; Sa 09:00-15:00,59.4375921,24.7175016,node/12747320597
982.53,444,convenience,Ristiku Pood,no,59.4451717,24.7108466,node/1740008164
982.6,381,supermarket,Alina Toidupood,10:00-22:00,59.4500245,24.6997163,node/5041161318
982.76,1011,restaurant,The Kurze,"Su-Mo, Th 12:00-20:30; Fr-Sa 12:00-21:30",59.4442466,24.7217596,node/9954842556
982.85,185,restaurant,Santa Lucia,Tu-Fr 16:00-22:00; Sa 13:00-22:00,59.4490914,24.7105284,node/12137007619
982.85,192,bakery,Bekker,Mo-Fr 08:00-18:00; Sa 09:00-18:00; Su 09:00-16:00,59.4489936,24.7105555,node/9103154231
982.85,823,restaurant,Sumi Bakery & Restaurant,"Tu-Fr 07:30-16:00, Sa,Su 09:00-16:00, Tu-Su 17:00-23:00",59.445689,24.7196843,node/12669892225
982.94,20,restaurant,Port Desina,"Mo-Fr 09:00-19:00; Sa,Su 11:00-19:00",59.4502663,24.7085177,node/2676873018
982.94,28,cafe,Willa kohvik,Mo-Fr 08:00-17:00; Sa 15:00-17:00; Su off,59.4504284,24.7079299,node/1740231460
982.94,53,restaurant,Paavli Bistro,NA,59.4500271,24.7088892,node/1747366506
982.95,80,kiosk,BestofBest,NA,59.4501675,24.7098186,way/451852000
982.95,239,bakery,NA,NA,59.4514853,24.7124012,node/4242488865
982.95,290,cafe,NA,NA,59.4508522,24.7137079,node/1746769947
982.95,456,bakery,Kalamaja Pagarikoda,Mo-Fr 08:00-20:00; Sa-Su 09:00-20:00,59.4513612,24.7165188,node/4611970299
982.95,470,restaurant,Ginger,Mo-Su 11:00-22:00,59.4514522,24.7167235,node/4489702922
982.95,476,fast_food,Kebabi Wabrik,NA,59.451322,24.7168855,node/4491621281
982.95,477,restaurant,Green Bakery,NA,59.4515325,24.7168254,node/4492280196
982.95,481,restaurant,Poseidon,NA,59.4515722,24.7168815,node/4491621282
982.95,482,restaurant,Port Desina,NA,59.4513935,24.716974,node/4491621283
982.95,515,restaurant,Gourmet Club,Mo-Sa 10:00-20:00; Su 11:00-18:00,59.4519041,24.7173107,node/4491621284
982.95,535,supermarket,Arsenali Selver,08:00-22:00,59.4515431,24.7178703,node/4486148445
982.95,554,supermarket,Bio4You,Mo-Sa 10:00-20:00; Su 10:00-19:00,59.4514471,24.7182496,node/4492242904
982.95,571,restaurant,Sushi Art,Mo-Su 11:00-21:00,59.4514524,24.7185497,node/6601172887
982.95,582,fast_food,Hesburger,Mo-Su 10:00-21:00,59.4515899,24.7187002,node/4489702921
982.95,743,restaurant,Rosé,"Tu-Th 18:00-22:00; Fr,Sa 17:00-23:00; Su 16:00-21:00",59.4486996,24.7212383,node/13373614998
982.95,744,fuel,Alexela,24/7,59.4510521,24.7217337,way/873283142
982.95,749,cafe,Inti,Mo-Fr 08:00-16:00; Sa 10:00-16:00,59.4486556,24.7213401,node/13333316945
982.95,836,cafe,Wrot,Tu-Fr 14:00-20:00; Sa 14:00-17:00,59.4481436,24.7226238,node/13373599385
982.95,858,cafe,Paper Mill Coffee Volta,NA,59.4497654,24.7237105,node/11476627590
982.95,975,restaurant,Vernalia kohvik,Mo-Fr 09:00-17:00,59.449368,24.7257126,node/1751498005
982.95,1001,supermarket,Ökosahver,Mo-Fr 10:00-19:00; Sa 11:00-16:00,59.4450082,24.7225747,node/10312934008
982.95,1006,cafe,Värav,Mo-Fr 08:00-17:00; Sa-Su 09:00-16:00,59.4455222,24.7234141,node/12747376144
982.95,1061,convenience,R kiosk,Mo-Fr 07:30-19:30; Sa-Su 10:00-20:00,59.4470233,24.7260664,node/13373628752
